2525	653604
2526	6538
2527	6539
2528	6540
2529	6543
2530	6546
2531	6547
2532	655
2533	6566
2534	6571
2535	6572
2536	6582
2537	6585
2538	6586
2539	6591
2540	6594
2541	6595
2542	6597
2543	6599
2544	66002
2545	6601
2546	6602
2547	6606
2548	6607
2549	6610
2550	6615
2551	6616
2552	662
2553	6622
2554	6625
2555	6626
2556	6627
2557	6628
2558	6629
2559	663
2560	6631
2561	6632
2562	6633
2563	6634
2564	6635
2565	6636
2566	6637
2567	6638
2568	664
2569	6647
2570	6648
2571	665
2572	6651
2573	6654
2574	6655
2575	6659
2576	666
2577	6662
2578	6664
2579	667
2580	6672
2581	6675
2582	6678
2583	6683
2584	6693
2585	6708
2586	6709
2587	6710
2588	6711
2589	6712
2590	6714
2591	672
2592	6729
2593	673
2594	6733
2595	6737
2596	675
2597	6750
2598	6753
2599	6783
2600	6786
2601	6787
2602	6790
2603	6794
2604	6799
2605	6804
2606	6810
2607	6812
2608	6813
2609	6814
2610	6817
2611	6818
2612	6819
2613	682
2614	6820
2615	6822
2616	6827
2617	6832
2618	6833
2619	6834
2620	6839
2621	6843
2622	6844
2623	6850
2624	6853
2625	6854
2626	6856
2627	6857
2628	6861
2629	6868
2630	6871
2631	6872
2632	6873
2633	6877
2634	6880
2635	6881
2636	6883
2637	6885
2638	6886
2639	6900
2640	6901
2641	6903
2642	6904
2643	6905
2644	6910
2645	6915
2646	6916
2647	6926
2648	6928
2649	6929
2650	6934
2651	695
2652	699
2653	6997
2654	7001
2655	701
2656	7010
2657	7013
2658	7015
2659	7016
2660	7018
2661	7023
2662	7027
2663	7035
2664	7039
2665	7040
2666	7041
2667	7042
2668	7043
2669	7044
2670	7046
2671	7053
2672	7054
2673	7056
2674	7057
2675	7066
2676	7072
2677	7073
2678	7074
2679	7076
2680	708
2681	7082
2682	7083
2683	7094
2684	7097
2685	7098
2686	7099
2687	71
2688	710
2689	7100
2690	7103
2691	7114
2692	7124
2693	7126
2694	7128
2695	7132
2696	7141
2697	7157
2698	7159
2699	7161
2700	7164
2701	7172
2702	7174
2703	7175
2704	7178
2705	7184
2706	7186
2707	7187
2708	7189
2709	7204
2710	7220
2711	7222
2712	7223
2713	7224
2714	7225
2715	7248
2716	7249
2717	725
2718	7251
2719	7267
2720	727
2721	7273
2722	7277
2723	727936
2724	728
2725	7283
2726	728441
2727	7291
2728	729230
2729	729238
2730	729440
2731	7295
2732	7298
2733	7305
2734	7307
2735	7311
2736	7314
2737	7316
2738	7319
2739	7320
2740	7321
2741	7322
2742	7323
2743	7324
2744	7325
2745	7326
2746	7327
2747	7328
2748	7329
2749	7332
2750	7334
2751	7335
2752	7336
2753	7337
2754	7350
2755	7351
2756	7352
2757	7358
2758	7360
2759	7363
2760	7366
2761	7381
2762	7384
2763	7385
2764	7386
2765	7388
2766	7408
2767	7409
2768	7410
2769	7412
2770	7414
2771	7415
2772	7422
2773	7423
2774	7424
2775	7428
2776	7430
2777	7433
2778	7450
2779	7454
2780	7465
2781	747
2782	7471
2783	7474
2784	7476
2785	7490
2786	7508
2787	7514
2788	7516
2789	7517
2790	7525
2791	7529
2792	7531
2793	7532
2794	7534
2795	7536
2796	754
2797	773
2798	774
2799	775
2800	7756
2801	776
2802	777
2803	778
2804	779
2805	7804
2806	7818
2807	782
2808	783
2809	784
2810	7840
2811	7841
2812	7844
2813	7846
2814	785
2815	7852
2816	7857
2817	7862
2818	7867
2819	7869
2820	7879
2821	7881
2822	79003
2823	79017
2824	79019
2825	79023
2826	79027
2827	7903
2828	79035
2829	79053
2830	79072
2831	79075
2832	79084
2833	79087
2834	79139
2835	7915
2836	7917
2837	79172
2838	79176
2839	79184
2840	79187
2841	7919
2842	79577
2843	79594
2844	79595
2845	79598
2846	796
2847	79631
2848	79643
2849	79644
2850	79648
2851	79654
2852	79682
2853	79694
2854	79723
2855	7975
2856	79760
2857	79784
2858	79791
2859	79796
2860	79813
2861	79831
2862	79833
2863	79858
2864	79866
2865	79868
2866	79869
2867	79872
2868	79884
2869	79885
2870	79892
2871	79902
2872	7991
2873	7994
2874	79953
2875	79959
2876	79960
2877	79980
2878	79998
2879	80020
2880	80031
2881	801
2882	80152
2883	80174
2884	80184
2885	80218
2886	80254
2887	80267
2888	80274
2889	80279
2890	80314
2891	80321
2892	80331
2893	80335
2894	80346
2895	80351
2896	805
2897	8065
2898	80728
2899	8074
2900	80746
2901	80776
2902	808
2903	80829
2904	80852
2905	80853
2906	80854
2907	8086
2908	8089
2909	8091
2910	8099
2911	81
2912	81033
2913	81035
2914	8106
2915	811
2916	8128
2917	813
2918	814
2919	8140
2920	815
2921	8153
2922	81539
2923	81542
2924	81565
2925	81567
2926	816
2927	81607
2928	81617
2929	81620
2930	81622
2931	8165
2932	817
2933	81704
2934	8175
2935	81793
2936	818
2937	81847
2938	81853
2939	81858
2940	81929
2941	8193
2942	81930
2943	8202
2944	821
2945	8218
2946	8233
2947	8243
2948	8260
2949	8289
2950	829
2951	8292
2952	8294
2953	8295
2954	830
2955	8314
2956	8315
2957	8317
2958	8318
2959	832
2960	8328
2961	834
2962	83443
2963	83464
2964	835
2965	8350
2966	8351
2967	8352
2968	8353
2969	8354
2970	83540
2971	83548
2972	8355
2973	8356
2974	8357
2975	8358
2976	8359
2977	836
2978	8360
2979	83605
2980	8361
2981	8362
2982	8363
2983	8364
2984	8365
2985	8366
2986	83660
2987	83667
2988	8367
2989	8368
2990	83695
2991	837
2992	8370
2993	83700
2994	83737
2995	8379
2996	83795
2997	83852
2998	839
2999	83903
3000	83933
3001	83987
3002	83988
3003	8399
3004	840
3005	84002
3006	84033
3007	84061
3008	84084
3009	841
3010	8411
3011	84126
3012	84131
3013	84142
3014	84148
3015	842
3016	84231
3017	84250
3018	84254
3019	84282
3020	84289
3021	84292
3022	84296
3023	843
3024	84340
3025	8440
3026	84444
3027	84446
3028	84447
3029	84448
3030	8445
3031	8448
3032	8451
3033	84515
3034	8452
3035	8453
3036	84532
3037	8454
3038	84552
3039	84612
3040	8462
3041	84632
3042	8464
3043	84643
3044	84661
3045	8467
3046	84678
3047	84694
3048	847
3049	84722
3050	8473
3051	84750
3052	84759
3053	8480
3054	8481
3055	8482
3056	8484
3057	84844
3058	84861
3059	84869
3060	8487
3061	84876
3062	84883
3063	8491
3064	84920
3065	84930
3066	84936
3067	84958
3068	84967
3069	85004
3070	8503
3071	8506
3072	8514
3073	8517
3074	8520
3075	8525
3076	8526
3077	8527
3078	8529
3079	85302
3080	85329
3081	8535
3082	85363
3083	85365
3084	85378
3085	8539
3086	85440
3087	85476
3088	8555
3089	8558
3090	8563
3091	8567
3092	857
3093	8570
3094	858
3095	86
3096	8600
3097	8604
3098	8607
3099	8620
3100	8621
3101	8626
3102	8633
3103	8636
3104	8650
3105	8654
3106	8655
3107	8658
3108	8660
3109	867
3110	8678
3111	8682
3112	8683
3113	8685
3114	869
3115	8697
3116	87
3117	8702
3118	8703
3119	8704
3120	8708
3121	8717
3122	87178
3123	8718
3124	8726
3125	8729
3126	8737
3127	8738
3128	8739
3129	8740
3130	8742
3131	8743
3132	8754
3133	8761
3134	8766
3135	8767
3136	8771
3137	8772
3138	8784
3139	8793
3140	8795
3141	88
3142	8801
3143	8802
3144	8803
3145	8805
3146	8811
3147	8813
3148	8817
3149	8818
3150	8822
3151	8823
3152	8826
3153	8828
3154	8829
3155	8832
3156	8835
3157	8837
3158	8841
3159	8850
3160	8851
3161	8856
3162	8867
3163	8870
3164	8874
3165	8877
3166	8878
3167	8881
3168	8882
3169	8883
3170	8887
3171	89
3172	890
3173	8900
3174	891
3175	8911
3176	8912
3177	89122
3178	8913
3179	8915
3180	8924
3181	8927
3182	8934
3183	8935
3184	8938
3185	894
3186	8945
3187	8968
3188	8973
3189	8976
3190	898
3191	89822
3192	89846
3193	8986
3194	899
3195	8992
3196	8995
3197	8996
3198	8997
3199	9
3200	90
3201	9001
3202	9002
3203	90134
3204	9016
3205	902
3206	9021
3207	9024
3208	90249
3209	9025
3210	90293
3211	9031
3212	9032
3213	9037
3214	9038
3215	9040
3216	90411
3217	90417
3218	90423
3219	90427
3220	9045
3221	9046
3222	9048
3223	90480
3224	9051
3225	9056
3226	9057
3227	9060
3228	9061
3229	9064
3230	90678
3231	9069
3232	9070
3233	9077
3234	9080
3235	90806
3236	9088
3237	9092
3238	9094
3239	90952
3240	9099
3241	91
3242	9100
3243	9101
3244	9113
3245	9114
3246	91147
3247	9123
3248	9126
3249	9127
3250	91272
3251	9128
3252	9129
3253	9131
3254	9132
3255	9133
3256	9134
3257	914
3258	9141
3259	9150
3260	9152
3261	91584
3262	91607
3263	9162
3264	9167
3265	91687
3266	9169
3267	9175
3268	91768
3269	9177
3270	91782
3271	9181
3272	9183
3273	9184
3274	91869
3275	9191
3276	91949
3277	9196
3278	9211
3279	9212
3280	9214
3281	9215
3282	9220
3283	9221
3284	9230
3285	9232
3286	92335
3287	92359
3288	9238
3289	92421
3290	9245
3291	9246
3292	9252
3293	9255
3294	9261
3295	9262
3296	9263
3297	928
3298	92912
3299	9294
3300	9295
3301	9296
3302	93107
3303	9312
3304	9314
3305	9319
3306	9329
3307	9331
3308	9334
3309	9341
3310	9342
3311	9343
3312	9344
3313	9349
3314	9353
3315	9360
3316	9361
3317	9362
3318	9363
3319	9364
3320	9365
3321	9367
3322	9368
3323	9369
3324	9371
3325	9377
3326	9378
3327	939
3328	940
3329	9400
3330	9410
3331	9416
3332	9420
3333	9423
3334	94235
3335	9424
3336	944
3337	9446
3338	9447
3339	9451
3340	9456
3341	9459
3342	9463
3343	9475
3344	948
3345	9491
3346	9493
3347	9495
3348	9500
3349	9510
3350	9514
3351	952
3352	9520
3353	9525
3354	9526
3355	953
3356	9530
3357	9545
3358	9550
3359	9551
3360	9555
3361	9557
3362	9564
3363	9568
3364	95681
3365	9575
3366	9577
3367	9587
3368	959
3369	960
3370	9604
3371	961
3372	9616
3373	962
3374	9630
3375	9632
3376	9637
3377	9638
3378	9639
3379	9641
3380	9646
3381	965
3382	9656
3383	966
3384	9662
3385	9666
3386	967
3387	96764
3388	9682
3389	9690
3390	9695
3391	970
3392	9700
3393	9702
3394	971
3395	972
3396	9723
3397	9734
3398	9735
3399	975
3400	9758
3401	9759
3402	9761
3403	9767
3404	977
3405	9774
3406	978
3407	9785
3408	9793
3409	9810
3410	9814
3411	9820
3412	9826
3413	9828
3414	983
3415	9837
3416	9855
3417	9861
3418	9865
3419	9867
3420	9871
3421	988
3422	989
3423	990
3424	9903
3425	991
3426	9913
3427	9918
3428	9927
3429	9928
3430	993
3431	9939
3432	994
3433	9945
3434	9948
3435	995
3436	996
3437	9960
3438	9965
3439	997
3440	9978
3441	998
3442	9984
3443	9985
3444	999
3445	9994
